0.0,0.0,0.0
0.06,0.048,1.236
0.112,0.028,1.24
0.028,0.064,1.22
0.032,0.064,1.232
0.08,0.04,1.236
0.036,0.048,1.232
0.056,0.044,1.236
0.008,0.068,1.236
0.092,0.036,1.224
0.032,0.056,1.232
0.092,0.036,1.232
0.052,0.052,1.236
0.052,0.048,1.228
0.06,0.048,1.244
0.012,0.048,1.236
0.052,0.048,1.24
0.052,0.052,1.232
0.06,0.036,1.232
0.052,0.048,1.236
0.052,0.048,1.236
0.048,0.056,1.236
0.052,0.1,1.228
0.044,0.104,1.24
0.044,0.1,1.228
0.04,0.1,1.232
0.052,0.088,1.232
0.044,0.096,1.24
0.044,0.1,1.228
0.048,0.1,1.228
0.052,0.052,1.236
0.056,0.056,1.236
